run_at,date,ocpi_spot,mark_price,index_price,last_trade_price,basis,basis_bps,open_interest,daily_quote_volume
2026-08-20T09:49:23,2026-08-19,2.93,2.8642,2.85,3.0,-0.0658000000000003,-224.57337883959147,5180.03,8080.942575
2026-08-21T13:38:34,2026-08-20,2.9,2.834,2.8199,2.83,-0.0659999999999998,-227.5862068965512,5222.51,724.840077
2026-08-22T19:20:26,2026-08-21,2.88,2.6,2.5899,2.8984,-0.2799999999999998,-972.2222222222216,5030.71,21873.843729
2026-08-23T19:20:01,2026-08-22,2.68,2.9452,2.9599,2.8,0.2651999999999996,989.5522388059688,4318.35,2627.637252
2026-08-24T19:26:38,2026-08-23,2.87,2.9751,2.99,2.88,0.1050999999999997,366.2020905923336,3274.59,1648.977471
2026-08-25T19:28:45,2026-08-24,3.0,2.9044,2.89,2.83,-0.0956000000000001,-318.6666666666671,3838.28,8483.073994
2026-08-26T21:38:05,2026-08-26,2.68,2.7307,2.7299,2.72,0.0506999999999999,189.17910447761184,6665.11,35135.256963
2026-08-28T02:25:07,2026-08-27,2.76,2.9252,2.9399,2.76,0.1652,598.5507246376812,18896.44,190870.458583
2026-08-29T01:58:48,2026-08-28,2.93,2.7992,2.81,2.8126,-0.1308000000000002,-446.4163822525605,11700.24,922376.086691
2026-08-30T21:49:52,2026-08-30,3.01,3.1045,3.12,2.88,0.0945,313.95348837209315,12946.51,15852.453477
2026-08-31T23:06:15,2026-08-31,2.97,2.6699,2.6699,2.4895,-0.3001,-1010.4377104377104,105247.04,924632.736843
2026-09-01T21:35:10,2026-09-01,2.83,2.8456,2.8599,2.7798,0.0156,55.12367491166098,44447.02,1070530.1603579998
2026-09-02T21:34:31,2026-09-02,2.83,2.965,2.9799,2.7596,0.1349999999999998,477.0318021201406,39904.96,45275.032174
2026-09-03T21:33:49,2026-09-03,2.92,2.8239,2.81,2.7833,-0.09609999999999985,-329.10958904109543,32269.21,39451.360497
